time,ax,ay,az,aT
14.860000,-0.7262,1.0294,-1.4365,1.911
14.860000,-0.6802,1.0010,-1.5139,1.938
14.865000,-0.6489,0.8627,-1.7012,2.015
14.870000,-0.6038,0.7613,-1.8931,2.128
14.875000,-0.5829,0.6567,-2.0989,2.275
14.879000,-0.4856,0.5317,-2.2854,2.396
14.883000,-0.4076,0.3994,-2.4524,2.518
14.889000,-0.3154,0.2118,-2.6645,2.691
14.904000,-0.1208,0.0627,-2.9693,2.972
14.904000,-0.1204,0.0217,-2.9720,2.975
14.905000,-0.0363,-0.1239,-3.0390,3.042
14.909000,0.0241,-0.2519,-3.1297,3.140
14.913000,0.1515,-0.3746,-3.2082,3.234
14.919000,0.2623,-0.4531,-3.2840,3.325
14.924000,0.4115,-0.5613,-3.2806,3.354
14.928000,0.5247,-0.6543,-3.3176,3.422
14.936000,0.6232,-0.7292,-3.2921,3.429
14.941000,0.6953,-0.8549,-3.2709,3.452
14.943000,0.8125,-0.9410,-3.1228,3.361
14.949000,0.9277,-1.0540,-2.9174,3.238
14.954000,1.0243,-1.1228,-2.6357,3.043
14.986000,1.1288,-1.2024,-2.3953,2.908
14.988000,1.1911,-1.3165,-2.2054,2.831
14.989000,1.2640,-1.4273,-2.0090,2.770
14.989000,1.2831,-1.5464,-1.9183,2.778
14.990000,1.2555,-1.6763,-1.8496,2.794
14.990000,1.2196,-1.7854,-1.7166,2.761
14.990000,1.1774,-1.8037,-1.5457,2.651
14.993000,1.1147,-1.8585,-1.3775,2.568
14.999000,1.1175,-1.9041,-1.1905,2.508
15.004000,1.0398,-1.8762,-0.9226,2.335
15.008000,0.9963,-1.8659,-0.6598,2.216
15.013000,0.9581,-1.8734,-0.4309,2.148
15.018000,0.9921,-1.8992,-0.1402,2.147
15.023000,1.0002,-1.8381,0.1286,2.097
15.028000,1.0636,-1.7554,0.4520,2.102
15.032000,1.1412,-1.6988,0.6937,2.161
15.070000,1.1608,-1.6735,0.8325,2.200
15.071000,1.1414,-1.6918,1.0288,2.286
15.072000,1.1113,-1.7562,1.1608,2.380
15.072000,1.1183,-1.8784,1.2499,2.518
15.072000,1.1050,-2.0227,1.3729,2.683
15.072000,1.1477,-2.1503,1.3743,2.798
15.073000,1.2012,-2.3354,1.4286,2.990
15.073000,1.2413,-2.5081,1.4452,3.150
15.078000,1.3299,-2.6489,1.5438,3.342
15.083000,1.4792,-2.8007,1.6835,3.587
15.087000,1.6561,-2.9536,1.8163,3.843
15.092000,1.7909,-3.0742,1.9566,4.060
15.097000,1.9655,-3.2440,2.1712,4.370
15.102000,2.1469,-3.3863,2.4287,4.688
15.108000,2.3477,-3.5229,2.6738,5.007
15.113000,2.4865,-3.5800,2.8347,5.199
15.118000,2.6235,-3.6915,2.9354,5.397
15.124000,2.6874,-3.7878,3.0380,5.550
15.127000,2.6763,-3.8737,3.1447,5.662
15.133000,2.7026,-3.9825,3.1958,5.777
15.180000,2.7083,-4.0519,3.2178,5.840
15.181000,2.7071,-4.0886,3.2446,5.880
15.182000,2.5887,-4.1311,3.2571,5.863
15.182000,2.4081,-4.1985,3.3008,5.859
15.183000,2.1706,-4.3074,3.3493,5.872
15.183000,1.9529,-4.4434,3.4169,5.936
15.184000,1.8003,-4.5084,3.4628,5.963
15.184000,1.6578,-4.6510,3.5493,6.081
15.185000,1.4938,-4.7804,3.5713,6.151
15.185000,1.3631,-4.9204,3.5864,6.239
15.187000,1.2678,-4.9874,3.5611,6.258
15.192000,1.1527,-5.1011,3.5051,6.296
15.197000,1.0893,-5.1751,3.4402,6.309
15.201000,0.9962,-5.1358,3.2778,6.174
15.207000,0.8902,-5.0783,3.0158,5.973
15.212000,0.8548,-4.9409,2.6805,5.686
15.217000,0.8348,-4.7093,2.3032,5.308
15.224000,0.8278,-4.4096,1.8913,4.869
15.226000,0.8622,-4.0830,1.5068,4.437
15.231000,0.8755,-3.7339,1.1238,3.996
15.237000,0.8770,-3.3651,0.7135,3.550
15.281000,0.8760,-2.9889,0.4316,3.144
15.282000,0.8797,-2.5934,0.1582,2.743
15.282000,0.8071,-2.2440,-0.1499,2.389
15.283000,0.7490,-1.8781,-0.4326,2.068
15.283000,0.7013,-1.5561,-0.6522,1.827
15.283000,0.6880,-1.3120,-0.7896,1.679
15.284000,0.6659,-1.1173,-0.8952,1.579
15.284000,0.6449,-0.9629,-1.0576,1.569
15.284000,0.6040,-0.8084,-1.1623,1.539
15.286000,0.5074,-0.7230,-1.3768,1.636
15.291000,0.3010,-0.6588,-1.5457,1.707
15.297000,0.1003,-0.5483,-1.7578,1.844
15.302000,-0.0799,-0.4416,-1.9223,1.974
15.306000,-0.2344,-0.2954,-2.0371,2.072
15.312000,-0.3699,-0.1906,-2.1382,2.178
15.316000,-0.5194,-0.1893,-2.1782,2.247
15.321000,-0.7831,-0.1957,-2.1379,2.285
15.326000,-1.1155,-0.2528,-2.1060,2.397
15.331000,-1.5238,-0.3964,-2.0441,2.580
15.337000,-1.9961,-0.5332,-1.9404,2.834
15.341000,-2.4411,-0.6394,-1.8787,3.146
15.347000,-2.8205,-0.7770,-1.8733,3.474
15.352000,-3.1103,-0.8380,-1.9361,3.758
15.398000,-3.4476,-0.9203,-2.0357,4.108
15.399000,-3.7274,-1.0189,-2.1215,4.408
15.400000,-3.9430,-1.0735,-2.2389,4.660
15.400000,-4.1093,-1.0745,-2.2800,4.821
15.401000,-4.1885,-1.0645,-2.3378,4.913
15.401000,-4.2936,-1.0483,-2.3907,5.025
15.402000,-4.3363,-1.0331,-2.3763,5.052
15.402000,-4.3098,-0.9305,-2.2373,4.944
15.402000,-4.2835,-0.8295,-2.1126,4.848
15.403000,-4.2216,-0.7066,-2.0547,4.748
15.409000,-4.1871,-0.5888,-2.0492,4.699
15.410000,-4.1249,-0.5431,-2.0671,4.646
15.415000,-4.0325,-0.5247,-2.1829,4.615
15.421000,-3.9198,-0.5528,-2.2983,4.577
15.426000,-3.7479,-0.6007,-2.4516,4.519
15.431000,-3.4286,-0.6180,-2.6238,4.361
15.436000,-3.0471,-0.5231,-2.7552,4.141
15.440000,-2.6631,-0.4211,-2.9322,3.983
15.446000,-2.2309,-0.3214,-3.1546,3.877
15.450000,-1.8985,-0.2264,-3.3866,3.889
15.457000,-1.6186,-0.2290,-3.5563,3.914
15.460000,-1.3710,-0.2711,-3.7261,3.980
15.465000,-1.1581,-0.2973,-3.8459,4.027
15.469000,-0.9297,-0.2741,-3.9130,4.031
15.497000,-0.6690,-0.1770,-3.9204,3.981
15.499000,-0.3715,-0.0446,-3.8394,3.858
15.499000,-0.0513,0.0514,-3.7084,3.709
15.500000,0.1738,0.1705,-3.5632,3.571
15.500000,0.3588,0.2716,-3.4516,3.481
15.500000,0.4967,0.3833,-3.4478,3.504
15.507000,0.5994,0.4241,-3.4056,3.484
15.509000,0.7049,0.4951,-3.3180,3.428
15.514000,0.7747,0.5363,-3.1464,3.284
15.519000,0.9139,0.6578,-2.9124,3.123
15.525000,1.0415,0.7903,-2.6378,2.944
15.530000,1.1399,0.9165,-2.3774,2.791
15.535000,1.2089,1.0335,-2.0619,2.604
15.540000,1.1769,1.0790,-1.7558,2.373
15.544000,1.1659,1.0979,-1.4977,2.193
15.549000,1.0972,1.0618,-1.1894,1.935
15.554000,1.0591,1.0419,-0.9721,1.775
15.600000,1.0471,1.0125,-0.7643,1.645
15.601000,1.0681,1.0118,-0.5590,1.574
15.601000,1.0717,1.0254,-0.4348,1.546
15.602000,1.0677,1.0827,-0.3366,1.557
15.602000,1.0891,1.1405,-0.1852,1.588
15.602000,1.1500,1.2154,-0.0431,1.674
15.603000,1.1431,1.2862,0.1426,1.727
15.603000,1.2165,1.3573,0.4457,1.876
15.603000,1.2462,1.4069,0.7728,2.032
15.604000,1.3232,1.4874,1.0639,2.257
15.610000,1.3348,1.5788,1.2855,2.435
15.613000,1.3242,1.7146,1.4758,2.621
15.619000,1.2932,1.8249,1.5177,2.703
15.623000,1.2178,1.9194,1.6196,2.791
15.628000,1.1172,1.9883,1.6976,2.843
15.633000,1.0632,2.0529,1.8376,2.953
15.638000,1.0130,2.1587,1.9583,3.086
15.644000,0.9905,2.2504,2.0284,3.187
15.648000,1.0050,2.3251,2.1699,3.335
15.662000,1.0564,2.4187,2.3110,3.508
15.663000,1.0278,2.4733,2.3366,3.554
15.664000,1.0081,2.4578,2.2706,3.495
15.668000,0.9472,2.3844,2.1155,3.325
15.726000,0.9816,2.2894,2.0175,3.205
15.726000,1.0756,2.1566,1.8592,3.044
15.727000,1.2074,2.1014,1.7007,2.961
15.727000,1.3434,2.0356,1.5543,2.892
15.727000,1.5100,1.9767,1.4534,2.881
15.728000,1.6040,1.9182,1.4103,2.871
15.728000,1.6828,1.8697,1.4370,2.897
15.728000,1.6773,1.7909,1.6052,2.932
15.729000,1.6355,1.6723,1.8523,2.984
15.729000,1.6221,1.5855,2.0900,3.084
15.729000,1.6012,1.5182,2.3921,3.254
15.729000,1.5633,1.4488,2.7226,3.458
15.732000,1.5518,1.3912,2.9498,3.612
15.737000,1.5113,1.3380,3.1624,3.752
15.742000,1.4565,1.3128,3.3721,3.901
15.747000,1.3702,1.2627,3.5479,4.007
15.753000,1.2815,1.1829,3.7089,4.098
15.757000,1.2040,1.0853,3.8217,4.151
15.762000,1.0301,0.9841,3.8363,4.092
15.768000,0.9438,0.9107,3.8390,4.057
15.772000,0.9330,0.8437,3.8131,4.015
15.777000,0.8662,0.7471,3.7274,3.899
15.782000,0.8651,0.6310,3.6255,3.780
15.830000,0.9338,0.5052,3.5195,3.676
15.831000,1.1249,0.3843,3.3760,3.579
15.831000,1.4147,0.3145,3.2214,3.532
15.832000,1.7002,0.3148,2.9675,3.434
15.832000,1.9624,0.2951,2.7267,3.372
15.832000,2.2420,0.3249,2.5447,3.407
15.833000,2.4718,0.3473,2.4360,3.488
15.833000,2.7745,0.4151,2.3787,3.678
15.834000,3.1140,0.5737,2.4375,3.996
15.834000,3.4432,0.7871,2.6263,4.401
15.840000,3.7150,1.1098,2.7867,4.775
15.842000,3.9820,1.4930,2.9210,5.159
15.846000,4.1172,1.8214,3.0171,5.420
15.852000,4.1997,2.1751,3.0556,5.631
15.857000,4.2125,2.5248,3.1752,5.848
15.862000,4.1063,2.8885,3.1887,5.947
15.866000,3.8453,3.1725,3.1413,5.892
15.878000,3.4370,3.3543,3.0927,5.712
15.879000,3.0254,3.4219,2.9685,5.447
15.881000,2.4882,3.3462,2.7376,4.988
15.887000,1.8998,3.1607,2.4526,4.429
15.952000,1.3679,2.9232,2.1617,3.885
15.953000,0.9139,2.6319,1.8554,3.347
15.953000,0.5182,2.3778,1.5602,2.891
15.954000,0.2045,2.1185,1.2094,2.448
15.954000,-0.0277,1.8762,0.8608,2.064
15.955000,-0.2481,1.6296,0.5890,1.750
15.955000,-0.4093,1.4294,0.2241,1.504
15.955000,-0.5325,1.2382,-0.0038,1.348
15.956000,-0.6207,1.0655,-0.2048,1.250
15.957000,-0.7047,0.9478,-0.3669,1.237
15.957000,-0.7343,0.8157,-0.5380,1.222
15.957000,-0.7903,0.7534,-0.6870,1.290
15.958000,-0.8412,0.7059,-0.7495,1.330
15.959000,-0.9079,0.7309,-0.8001,1.414
15.960000,-0.9496,0.7613,-0.8339,1.475
15.966000,-1.0185,0.7585,-0.8944,1.553
15.971000,-1.1142,0.7488,-0.9076,1.620
15.976000,-1.2077,0.7804,-0.8855,1.689
15.981000,-1.3754,0.7880,-0.8498,1.799
15.985000,-1.5312,0.7934,-0.8056,1.903
15.994000,-1.6078,0.8013,-0.7694,1.954
15.996000,-1.6223,0.7944,-0.6411,1.917
16.001000,-1.5890,0.8683,-0.5784,1.901
16.052000,-1.5491,0.9055,-0.5001,1.863
16.053000,-1.5055,0.9554,-0.4657,1.843
16.053000,-1.4797,0.9511,-0.5470,1.842
16.053000,-1.4888,0.9327,-0.7007,1.891
16.054000,-1.4925,0.9269,-0.9144,1.981
16.054000,-1.5128,0.9261,-1.1617,2.120
16.054000,-1.5929,0.8258,-1.5068,2.343
16.055000,-1.6064,0.8013,-1.7796,2.528
16.055000,-1.6107,0.7735,-2.0040,2.685
16.056000,-1.5847,0.7835,-2.2037,2.825
16.057000,-1.5264,0.7041,-2.3691,2.905
16.060000,-1.4310,0.6578,-2.4620,2.923
16.065000,-1.3871,0.6089,-2.6616,3.063
16.071000,-1.2700,0.4945,-2.8391,3.149
16.075000,-1.1970,0.5092,-2.9511,3.225
16.081000,-1.0765,0.4683,-3.0293,3.249
16.086000,-0.9033,0.3769,-3.1551,3.303
16.091000,-0.7036,0.3238,-3.2592,3.350
16.095000,-0.5663,0.2273,-3.3271,3.383
16.101000,-0.4318,0.0712,-3.4663,3.494
16.107000,-0.3287,-0.0802,-3.5260,3.542
16.110000,-0.2233,-0.1833,-3.5879,3.599
16.116000,-0.1488,-0.2926,-3.6231,3.638
16.120000,-0.0453,-0.3752,-3.6463,3.666
16.178000,0.0781,-0.4786,-3.6120,3.644
16.180000,0.2022,-0.5428,-3.5349,3.582
16.180000,0.3272,-0.6355,-3.4486,3.522
16.181000,0.3793,-0.7393,-3.3984,3.499
16.181000,0.3918,-0.8599,-3.3965,3.526
16.182000,0.3651,-1.0299,-3.3281,3.503
16.183000,0.3904,-1.1630,-3.1717,3.401
16.184000,0.4102,-1.2979,-3.1021,3.388
16.184000,0.4174,-1.4767,-3.0952,3.455
16.185000,0.3973,-1.5850,-3.0529,3.463
16.185000,0.4045,-1.7367,-2.9820,3.474
16.185000,0.3721,-1.8723,-2.8301,3.414
16.189000,0.3977,-2.0176,-2.6951,3.390
16.192000,0.4360,-2.1100,-2.4312,3.249
16.195000,0.5447,-2.2075,-2.1678,3.142
16.201000,0.6423,-2.2574,-1.8835,3.009
16.204000,0.7166,-2.2882,-1.6690,2.921
16.209000,0.7030,-2.2908,-1.4644,2.808
16.214000,0.6973,-2.3440,-1.2172,2.732
16.220000,0.7093,-2.3451,-0.9537,2.629
16.270000,0.7224,-2.3542,-0.7364,2.570
16.272000,0.6958,-2.3547,-0.5938,2.526
16.272000,0.6533,-2.3373,-0.4658,2.471
16.272000,0.5799,-2.3807,-0.4074,2.484
16.273000,0.5474,-2.4322,-0.3321,2.515
16.273000,0.5603,-2.4054,-0.2880,2.487
16.274000,0.5559,-2.3625,-0.2220,2.437
16.274000,0.5602,-2.2914,-0.2034,2.368
16.274000,0.6204,-2.2400,-0.1196,2.327
16.274000,0.6784,-2.1965,-0.0111,2.299
16.275000,0.7580,-2.1849,0.1532,2.318
16.280000,0.8735,-2.1914,0.3207,2.381
16.284000,0.9722,-2.1894,0.5296,2.453
16.294000,1.0589,-2.1843,0.7152,2.531
16.295000,1.2105,-2.1478,0.9875,2.656
16.298000,1.4149,-2.0944,1.1956,2.796
16.305000,1.5885,-2.0578,1.3302,2.920
16.309000,1.7820,-2.0025,1.4244,3.036
16.313000,2.0077,-2.0051,1.5500,3.233
16.319000,2.1967,-1.9773,1.5991,3.360
16.332000,2.3084,-1.9790,1.5718,3.423
16.333000,2.4221,-2.0101,1.5350,3.502
16.333000,2.5167,-2.0729,1.4863,3.583
16.402000,2.6307,-2.0930,1.4805,3.673
16.403000,2.7398,-2.1636,1.4197,3.769
16.403000,2.8224,-2.2559,1.3638,3.862
16.404000,2.8856,-2.4315,1.4395,4.039
16.404000,2.9010,-2.6258,1.5318,4.202
16.404000,2.7990,-2.8361,1.5811,4.287
16.405000,2.7089,-3.0192,1.5946,4.359
16.405000,2.6331,-3.2205,1.6440,4.473
16.405000,2.5931,-3.4250,1.6336,4.596
16.406000,2.6176,-3.5846,1.6855,4.748
16.406000,2.6226,-3.7185,1.7998,4.893
16.406000,2.5434,-3.8119,1.9596,4.984
16.407000,2.4161,-3.8863,2.1075,5.038
16.407000,2.3079,-3.9679,2.2936,5.131
16.409000,2.1734,-4.0524,2.5012,5.235
16.414000,2.0535,-4.1272,2.6894,5.337
16.419000,1.9506,-4.2359,2.9134,5.499
16.423000,1.8123,-4.3018,3.1562,5.635
16.428000,1.7202,-4.3155,3.3794,5.745
16.435000,1.5618,-4.3183,3.5760,5.820
16.444000,1.3584,-4.3005,3.8035,5.900
16.447000,1.1723,-4.3652,3.9565,6.007
16.448000,0.9652,-4.4481,4.0735,6.108
16.454000,0.7994,-4.4942,4.2405,6.230
16.519000,0.6129,-4.5399,4.3451,6.314
16.521000,0.4156,-4.5158,4.3583,6.290
16.522000,0.2406,-4.3887,4.2207,6.094
16.524000,0.0619,-4.2496,3.9827,5.824
16.525000,-0.1184,-4.1078,3.6635,5.505
16.526000,-0.2554,-3.8505,3.2756,5.062
16.527000,-0.3588,-3.5664,2.9289,4.629
16.528000,-0.4360,-3.2794,2.5519,4.178
16.529000,-0.4920,-2.9441,2.1661,3.688
16.530000,-0.5848,-2.6345,1.8317,3.262
16.531000,-0.6143,-2.2892,1.6155,2.868
16.533000,-0.6216,-1.9296,1.4172,2.474
16.534000,-0.6927,-1.6091,1.2271,2.139
16.535000,-0.8159,-1.3165,1.1312,1.918
16.536000,-0.9339,-1.0807,0.9718,1.728
16.537000,-1.0324,-0.9241,0.8395,1.620
16.539000,-1.0946,-0.8157,0.7440,1.555
16.543000,-1.1247,-0.7009,0.5843,1.448
16.548000,-1.2322,-0.6157,0.3674,1.426
16.553000,-1.2995,-0.5742,0.1030,1.424
16.558000,-1.3664,-0.4898,-0.2141,1.467
16.562000,-1.4157,-0.4745,-0.4716,1.566
16.567000,-1.4638,-0.4227,-0.7318,1.690
16.621000,-1.4601,-0.3722,-0.9567,1.785
16.622000,-1.5048,-0.4018,-1.0769,1.894
16.622000,-1.5567,-0.3983,-1.1478,1.975
16.623000,-1.6562,-0.4191,-1.2221,2.101
16.623000,-1.8267,-0.4377,-1.2426,2.252
16.623000,-2.0804,-0.4947,-1.2667,2.485
16.623000,-2.3143,-0.5347,-1.3254,2.720
16.624000,-2.5405,-0.5816,-1.4138,2.965
16.624000,-2.7067,-0.6161,-1.3930,3.106
16.624000,-2.8247,-0.6287,-1.4139,3.221
16.625000,-2.8638,-0.6527,-1.4595,3.280
16.626000,-2.9011,-0.6738,-1.4508,3.313
16.636000,-2.9558,-0.6755,-1.4594,3.365
16.636000,-2.9735,-0.6124,-1.5472,3.407
16.647000,-2.9666,-0.5535,-1.6973,3.462
16.648000,-2.9907,-0.4942,-1.7252,3.488
16.652000,-2.9282,-0.4178,-1.7842,3.454
16.661000,-2.7939,-0.3697,-1.8263,3.358
16.662000,-2.6405,-0.2707,-1.8612,3.242
16.666000,-2.4466,-0.0975,-1.8361,3.060
16.729000,-2.1981,0.0848,-1.8252,2.858
16.730000,-1.9837,0.2425,-1.9147,2.768
16.730000,-1.7772,0.3659,-1.9538,2.666
16.730000,-1.5096,0.4928,-1.9735,2.533
16.730000,-1.2354,0.5990,-2.0028,2.428
16.731000,-0.9881,0.6818,-2.0179,2.348
16.731000,-0.7127,0.7503,-2.1240,2.363
16.731000,-0.5095,0.8022,-2.3402,2.526
16.732000,-0.3235,0.7894,-2.6998,2.831
16.732000,-0.1619,0.7675,-3.0521,3.151
16.732000,-0.0245,0.7513,-3.4016,3.484
16.733000,0.0503,0.7295,-3.8105,3.880
16.733000,0.1081,0.6957,-4.1734,4.232
16.736000,0.1701,0.6746,-4.4996,4.553
16.741000,0.2935,0.7049,-4.7699,4.831
16.746000,0.2922,0.7055,-4.9249,4.984
16.750000,0.3102,0.7606,-5.0028,5.070
16.764000,0.4050,0.7504,-5.0615,5.133
16.764000,0.4668,0.7659,-4.9956,5.075
16.767000,0.5313,0.7566,-4.9010,4.987
16.839000,0.5527,0.7490,-4.8254,4.914
16.840000,0.5334,0.7118,-4.7090,4.792
16.840000,0.5477,0.6666,-4.5734,4.654
16.841000,0.4950,0.6660,-4.3755,4.454
16.841000,0.4548,0.6861,-4.1706,4.251
16.841000,0.4603,0.6981,-3.8534,3.943
16.842000,0.5164,0.7285,-3.5747,3.685
16.842000,0.5634,0.7720,-3.2221,3.361
16.842000,0.6195,0.8212,-2.9128,3.089
16.843000,0.6444,0.8160,-2.6251,2.824
16.843000,0.6664,0.8088,-2.3327,2.557
16.843000,0.6829,0.7900,-2.0906,2.337
16.843000,0.6488,0.7858,-1.8198,2.086
16.844000,0.6551,0.7557,-1.5492,1.844
16.844000,0.7043,0.7544,-1.2907,1.653
16.845000,0.7724,0.7632,-1.0945,1.542
16.850000,0.8065,0.7844,-0.7812,1.370
16.856000,0.8213,0.8397,-0.4990,1.276
16.860000,0.8360,0.8522,-0.2459,1.219
16.865000,0.8145,0.8290,-0.0262,1.162
16.870000,0.8214,0.7700,0.2004,1.144
16.876000,0.8114,0.7493,0.4748,1.202
16.879000,0.8685,0.7670,0.6364,1.322
16.884000,0.9105,0.8420,0.7431,1.446
16.890000,0.9611,0.9167,0.8763,1.591
16.895000,1.0613,1.0320,1.0431,1.811
16.904000,1.1269,1.1108,1.2339,2.006
16.905000,1.2203,1.2083,1.5155,2.290
16.961000,1.2597,1.2500,1.6727,2.439
16.962000,1.3574,1.2879,1.8755,2.649
16.963000,1.4582,1.2671,2.1715,2.906
16.963000,1.5358,1.2539,2.3525,3.077
16.963000,1.6405,1.1937,2.4092,3.150
16.963000,1.7768,1.1171,2.4157,3.200
16.964000,1.8705,1.0342,2.3531,3.179
16.964000,1.9958,0.9524,2.3004,3.191
16.964000,2.1006,0.9155,2.2027,3.178
16.964000,2.2474,0.8952,2.1029,3.205
16.965000,2.3953,0.8849,2.0875,3.298
16.965000,2.5470,0.8754,2.1729,3.460
16.970000,2.6641,0.9217,2.3472,3.668
16.978000,2.7903,1.0240,2.4786,3.870
16.979000,2.8250,1.1485,2.6077,4.012
16.984000,2.7275,1.2690,2.7300,4.062
16.993000,2.6655,1.2942,2.9481,4.180
16.995000,2.5958,1.3628,3.2260,4.359
16.999000,2.4707,1.4599,3.4846,4.514
17.004000,2.3235,1.6278,3.6378,4.613
17.055000,2.1396,1.8112,3.6905,4.634
17.056000,1.9238,1.9351,3.7025,4.599
17.057000,1.7476,1.9947,3.7671,4.607
17.057000,1.5562,1.9372,3.7623,4.509
17.057000,1.4669,1.7938,3.8123,4.461
17.058000,1.3594,1.6842,3.7452,4.326
17.058000,1.3867,1.5846,3.5803,4.154
17.058000,1.5552,1.4474,3.3348,3.954
17.059000,1.7378,1.3521,3.0734,3.781
17.059000,1.8800,1.2467,2.7127,3.528
17.059000,2.0654,1.1293,2.3676,3.339
17.064000,2.2061,1.0295,2.0643,3.192
17.069000,2.3312,0.9816,1.8508,3.134
17.075000,2.4771,1.0052,1.6743,3.154
17.078000,2.6758,1.1676,1.4985,3.282
17.083000,2.8648,1.3753,1.4455,3.491
17.091000,3.1045,1.6999,1.4958,3.842
17.094000,3.3355,2.0805,1.5890,4.240
17.097000,3.4406,2.4088,1.7848,4.563
17.102000,3.4563,2.6478,2.1303,4.847
17.162000,3.4044,2.8802,2.5940,5.159
17.163000,3.2307,3.0928,2.9839,5.376
17.163000,2.9496,3.2369,3.2138,5.432
17.163000,2.5272,3.3359,3.2409,5.293
17.164000,2.0658,3.3893,3.1827,5.088
17.164000,1.5957,3.3513,3.1378,4.860
17.164000,1.0910,3.2100,3.0892,4.587
17.165000,0.6046,3.0016,2.9699,4.266
17.165000,0.2340,2.7069,2.8496,3.937
17.165000,-0.0856,2.4726,2.6018,3.590
17.166000,-0.3409,2.2557,2.3468,3.273
17.166000,-0.4821,2.0519,2.0536,2.943
17.169000,-0.5551,1.8262,1.7875,2.615
17.174000,-0.6442,1.6215,1.4696,2.281
17.178000,-0.7516,1.4337,1.1311,1.975
17.183000,-0.8606,1.1707,0.8442,1.680
17.188000,-0.8637,0.9519,0.6065,1.421
17.192000,-0.8203,0.7760,0.3700,1.188
17.197000,-0.7692,0.6044,0.1110,0.985
17.202000,-0.6764,0.4834,-0.0390,0.832
17.208000,-0.5634,0.3323,-0.1998,0.684
17.212000,-0.4420,0.2341,-0.2517,0.560
17.218000,-0.3618,0.1653,-0.3675,0.542
17.278000,-0.2775,0.0946,-0.4153,0.508
17.279000,-0.1547,0.0488,-0.5105,0.536
17.280000,-0.0819,0.0585,-0.6293,0.637
17.280000,-0.0253,0.0638,-0.7429,0.746
17.280000,-0.0537,0.1058,-0.8230,0.832
17.280000,-0.1196,0.1314,-0.9459,0.962
17.281000,-0.1651,0.2027,-1.0019,1.035
17.281000,-0.2164,0.2555,-1.0509,1.103
17.281000,-0.2544,0.2671,-1.1073,1.167
17.282000,-0.3050,0.2717,-1.1903,1.258
17.282000,-0.2997,0.3163,-1.2352,1.310
17.282000,-0.3009,0.3480,-1.3518,1.428
17.282000,-0.4017,0.3503,-1.4970,1.589
17.293000,-0.5193,0.2964,-1.6225,1.729
17.294000,-0.6105,0.2012,-1.7858,1.898
17.297000,-0.6277,0.1192,-1.8909,1.996
17.302000,-0.6573,0.0746,-1.9666,2.075
17.308000,-0.6947,-0.0658,-2.0869,2.200
17.311000,-0.7000,-0.1831,-2.1915,2.308
17.317000,-0.6731,-0.2721,-2.3402,2.450
17.323000,-0.7457,-0.3610,-2.4899,2.624
17.326000,-0.7602,-0.4549,-2.6403,2.785
17.331000,-0.8307,-0.5362,-2.7440,2.917
17.335000,-0.8716,-0.5982,-2.8031,2.996
17.366000,-0.8679,-0.6622,-2.8468,3.049
17.367000,-0.9172,-0.7158,-2.8467,3.075
17.367000,-0.9527,-0.7525,-2.8098,3.061
17.368000,-0.9611,-0.7668,-2.6819,2.950
17.368000,-0.9547,-0.7955,-2.5444,2.832
17.368000,-0.9951,-0.8385,-2.4694,2.791
17.371000,-1.0481,-0.8909,-2.3471,2.720
17.378000,-1.1070,-0.9889,-2.2562,2.701
17.381000,-1.1590,-1.1007,-2.1637,2.690
17.385000,-1.2090,-1.2221,-2.0984,2.713
17.391000,-1.2617,-1.3500,-2.0603,2.768
17.395000,-1.2976,-1.5102,-1.9373,2.778
17.400000,-1.3411,-1.6241,-1.8559,2.807
17.407000,-1.3660,-1.7133,-1.7276,2.790
17.410000,-1.4655,-1.7367,-1.4784,2.711
17.415000,-1.5844,-1.7564,-1.3023,2.700
17.420000,-1.6771,-1.7627,-1.1611,2.696
17.482000,-1.7893,-1.8281,-1.0115,2.751
17.483000,-1.8948,-1.8633,-0.7914,2.773
17.483000,-2.0033,-1.8693,-0.5317,2.791
17.484000,-2.1028,-1.8720,-0.2614,2.827
17.484000,-2.1692,-1.7804,-0.1049,2.808
17.484000,-2.2219,-1.6646,0.0314,2.776
17.485000,-2.2759,-1.5815,0.0808,2.773
17.485000,-2.2981,-1.4765,0.1251,2.734
17.485000,-2.3679,-1.4138,0.1454,2.762
17.485000,-2.4116,-1.3501,0.1994,2.771
17.486000,-2.4800,-1.3192,0.2778,2.823
17.486000,-2.5252,-1.2227,0.3303,2.825
17.486000,-2.5407,-1.1799,0.3477,2.823
17.496000,-2.5031,-1.1268,0.4357,2.779
17.497000,-2.4870,-1.0174,0.4771,2.729
17.500000,-2.3852,-0.8928,0.4891,2.593
17.506000,-2.3059,-0.8409,0.5437,2.514
17.510000,-2.2039,-0.7546,0.5813,2.401
17.514000,-1.9591,-0.6573,0.6278,2.160
17.520000,-1.6740,-0.5713,0.7571,1.924
17.524000,-1.3813,-0.4870,0.8084,1.673
17.529000,-1.0681,-0.4096,0.8435,1.421
17.534000,-0.7766,-0.3585,0.8523,1.207
17.542000,-0.5637,-0.2887,0.9016,1.102
17.545000,-0.3688,-0.2286,0.9405,1.036
17.549000,-0.2682,-0.1016,0.9259,0.969
17.605000,-0.1395,0.0139,0.9770,0.987
17.606000,0.0292,0.1557,1.0221,1.034
17.606000,0.2523,0.2210,1.1065,1.156
17.606000,0.4723,0.2769,1.2087,1.327
17.606000,0.7061,0.3473,1.2424,1.471
